seed,カテゴリ,対象,player_type,チェック,対象特殊能力,特殊能力
202607115854,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,ケガしにくさC、チャンスC、プルヒッター、ムード○、リベンジ、併殺、回復D、対左投手C、盗塁C、走塁E、送球D、選球眼
202607115865,助っ人外国人用,野手,守備職人,併殺と低走力,併殺,ケガしにくさD、チャンスC、併殺、回復D、対変化球○、対左投手G、慎重盗塁、盗塁C、走塁D、送球A、逆境○
202607115885,助っ人外国人用,野手,巧打型,パワーヒッター系とパワー,パワーヒッター,インコースヒッター、ケガしにくさF、チャンスD、パワーヒッター、回復D、対左投手C、盗塁D、走塁C、送球D
202607115886,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁A,エラー、カット打ち、ケガしにくさD、チャンスE、三振、回復F、対左投手F、盗塁A、積極盗塁、走塁E、送球A、野手存在感
202607115906,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、回復D、対左投手C、決勝打、盗塁D、粘り打ち、走塁E、送球C、逆境○
202607115908,助っ人外国人用,野手,巧打型,併殺と低走力,併殺,ケガしにくさD、チャンスD、バント○、併殺、回復D、対左投手D、盗塁C、積極盗塁、粘り打ち、走塁B、送球D
202607115911,助っ人外国人用,野手,巧打型,併殺と低走力,併殺,ケガしにくさC、チャンスD、ヘッドスライディング、併殺、回復D、対左投手D、盗塁B、走塁E、送球C、逆境○
202607115911,助っ人外国人用,野手,巧打型,盗塁・走塁系と走力,盗塁B,ケガしにくさC、チャンスD、ヘッドスライディング、併殺、回復D、対左投手D、盗塁B、走塁E、送球C、逆境○
202607115914,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,走塁B,ケガしにくさC、チャンスE、チームプレイ○、回復F、対左投手D、盗塁D、積極走塁、走塁B、送球E
202607115919,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,キャッチャーC、ケガしにくさD、チャンスD、回復F、対エース○、対左投手D、強振多用、盗塁B、積極打法、走塁D、送球E、逆境○
202607115942,助っ人外国人用,野手,バランス型,三振と低ミート,三振,インコースヒッター、ケガしにくさD、チャンスD、ミート多用、三振、回復D、対左投手D、満塁男、盗塁E、走塁E、送球D
202607115952,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,ささやき破り、キャッチャーD、ケガしにくさD、ダメ押し、チャンスF、回復E、対左投手F、盗塁B、積極守備、窮地○、調子極端、走塁D、送球C
202607115953,助っ人外国人用,野手,バランス型,併殺と低走力,併殺,ケガしにくさE、チャンスB、チャンスメーカー、チームプレイ○、プルヒッター、プレッシャーラン、ムード×、併殺、回復D、対左投手D、流し打ち、盗塁B、積極走塁、走塁D、送球F
202607115962,助っ人外国人用,野手,俊足型,併殺と低走力,併殺,ケガしにくさC、チャンスD、フル出場、ホーム突入、併殺、回復E、対左投手D、意外性、流し打ち、盗塁B、積極走塁、走塁A、送球D
202607115981,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスD、回復D、対左投手E、意外性、盗塁C、走塁B、送球C
202607115990,助っ人外国人用,野手,巧打型,アベレージヒッター系とミート,アベレージヒッター,いぶし銀、アベレージヒッター、ケガしにくさD、チャンスD、バント○、ミート多用、併殺、回復D、対左投手D、流し打ち、盗塁F、走塁C、送球F、野手存在感
202607115997,助っ人外国人用,野手,強肩型,併殺と低走力,併殺,ケガしにくさE、チャンスE、三振、併殺、初球○、回復C、対左投手E、死球集中、盗塁E、走塁D、送球G
202607116018,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,アウトコースヒッター、ケガしにくさC、チャンスD、ムード×、併殺、回復E、対左投手F、慎重盗塁、盗塁A、積極打法、窮地○、走塁C、送球D
202607116026,助っ人外国人用,野手,強肩型,エラーと低守備力・低捕球,エラー,いぶし銀、エラー、ケガしにくさD、チャンスD、リベンジ、内野安打○、回復D、固め打ち、対左投手D、盗塁C、走塁D、送球D、選球眼
202607116036,助っ人外国人用,野手,バランス型,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスE、フル出場、代打○、回復B、対左投手B、慎重打法、盗塁E、粘り打ち、走塁B、送球E、逆境○
202607116054,助っ人外国人用,野手,強肩型,三振と低ミート,三振,インコースヒッター、ケガしにくさD、ダメ押し、チャンスD、チャンスメーカー、三振、回復F、対左投手D、悪球打ち、決勝打、盗塁B、積極打法、走塁B、送球E
202607116060,助っ人外国人用,野手,守備職人,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさC、チャンスC、リベンジ、併殺、回復E、対左投手E、盗塁C、積極走塁、走塁C、送球C、高速チャージ
202607116060,助っ人外国人用,野手,守備職人,併殺と低走力,併殺,エラー、ケガしにくさC、チャンスC、リベンジ、併殺、回復E、対左投手E、盗塁C、積極走塁、走塁C、送球C、高速チャージ
202607116066,助っ人外国人用,野手,バランス型,盗塁・走塁系と走力,走塁B,ケガしにくさD、チャンスB、回復D、対左投手G、慎重打法、決勝打、盗塁E、走塁B、送球D
202607116068,助っ人外国人用,野手,巧打型,守備系特殊能力と守備力・捕球・肩力,レーザービーム,ケガしにくさE、チャンスD、リベンジ、レーザービーム、回復D、対左投手D、慎重打法、盗塁C、積極守備、積極走塁、走塁F、送球D、高速チャージ
202607116085,助っ人外国人用,野手,バランス型,エラーと低守備力・低捕球,エラー,インコースヒッター、エラー、ケガしにくさD、チャンスE、マルチ弾、回復C、対左投手E、意外性、慎重打法、流し打ち、盗塁E、粘り打ち、走塁D、送球C
202607116088,助っ人外国人用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、キャッチャーC、ケガしにくさD、チャンスF、チームプレイ○、プレッシャーラン、回復D、対左投手F、盗塁D、走塁E、送球D
202607116093,助っ人外国人用,野手,長距離砲,併殺と低走力,併殺,ケガしにくさC、チャンスE、マルチ弾、併殺、回復D、対左投手E、慎重盗塁、盗塁E、走塁E、送球D
202607116107,助っ人外国人用,野手,守備職人,併殺と低走力,併殺,キャッチャーD、ケガしにくさD、チャンスB、併殺、回復D、対左投手E、盗塁D、走塁D、送球C
202607116110,助っ人外国人用,野手,強肩型,アベレージヒッター系とミート,アベレージヒッター,アベレージヒッター、ケガしにくさC、チャンスD、チームプレイ×、ホーム突入、回復D、対左投手D、満塁男、盗塁C、走塁E、送球C
202607116118,助っ人外国人用,野手,強肩型,盗塁・走塁系と走力,走塁B,ケガしにくさF、チャンスC、ムード×、回復D、対変化球○、対左投手E、盗塁D、走塁B、送球D
202607116125,助っ人外国人用,野手,俊足型,併殺と低走力,併殺,アウトコースヒッター、ケガしにくさD、ダメ押し、チャンスD、バント○、併殺、回復D、対ストレート○、対左投手D、盗塁A、窮地○、粘り打ち、走塁D、送球C、高速チャージ
202607116132,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁B,いぶし銀、キャッチャーC、ケガしにくさD、チャンスD、ホーム死守、内野安打○、回復D、国際大会○、対左投手C、広角打法、盗塁B、積極盗塁、走塁D、送球D
202607116155,助っ人外国人用,野手,巧打型,三振と低ミート,三振,インコースヒッター、ケガしにくさD、チャンスE、チームプレイ○、三振、回復F、固め打ち、対左投手D、満塁男、盗塁D、積極打法、積極盗塁、走塁D、送球E、選球眼
202607116158,助っ人外国人用,野手,バランス型,併殺と低走力,併殺,ケガしにくさD、チャンスF、併殺、回復D、対左投手D、盗塁B、積極守備、積極走塁、走塁B、送球D、逆境○
202607116162,助っ人外国人用,野手,巧打型,盗塁・走塁系と走力,盗塁B、走塁B,ケガしにくさD、ダメ押し、チャンスE、回復D、対左投手F、盗塁B、走塁B、送球E、逆境○
202607116168,助っ人外国人用,野手,守備職人,併殺と低走力,併殺,ケガしにくさD、チャンスD、併殺、内野安打○、回復E、対左投手D、盗塁D、走塁D、送球A
202607116173,助っ人外国人用,野手,バランス型,エラーと低守備力・低捕球,エラー,エラー、ケガしにくさD、チャンスB、プレッシャーラン、回復G、対左投手D、盗塁A、走塁C、送球D
202607116174,助っ人外国人用,野手,バランス型,併殺と低走力,併殺,アウトコースヒッター、ケガしにくさE、チャンスD、併殺、回復E、対左投手E、帳尻合わせ、盗塁D、積極盗塁、窮地○、粘り打ち、調子極端、走塁C、送球D
202607116176,助っ人外国人用,野手,強肩型,三振と低ミート,三振,ケガしにくさC、チャンスF、チームプレイ×、ラインドライブ、レーザービーム、三振、回復F、対変化球○、対左投手E、盗塁C、積極盗塁、走塁D、送球F、高速チャージ
202607116177,助っ人外国人用,野手,長距離砲,盗塁・走塁系と走力,盗塁A,かく乱、ケガしにくさE、チャンスC、バント職人、回復D、対左投手D、盗塁A、走塁E、送球D
202607116181,助っ人外国人用,野手,バランス型,パワーヒッター系とパワー,パワーヒッター,ケガしにくさE、チャンスC、パワーヒッター、フル出場、ムード×、回復D、対左投手E、決勝打、盗塁C、走塁D、送球D
